Vietnamese,Bahnar
"Theo đó, từ năm 2015 đến 2018, huyện Vĩnh Thạnh đã lập thủ tục giải quyết cho 307 phụ nữ thuộc hộ nghèo đồng bào DTTS, được hưởng chính sách hỗ trợ với tổng số tiền 614 triệu đồng.","Boi noh, ñông sônaêm 2015 truh sônaêm 2018, huyeân Vinh Thanh jôh pôm thu tuc tôgum aên 307 mai oh oei lôm kôbraê unh hnam dônuh naê ma kon koâng ñei höông tôdrong tôgum adring pôting ksoâ jeân 614 trieâu ñoâng."
Riêng trong năm 2018 có 71 người với số tiền hỗ trợ 142 triệu đồng,Riêng trong năm 2018 có 71 người với số tiền hỗ trợ 142 triệu đồng
Định mức hỗ trợ 2 triệu đồng/người.,Định mức hỗ trợ 2 triệu đồng/người.
"Nghị định 39 của Chính phủ ban hành, thể hiện sự quan tâm của Đảng, Nhà nước đối với phụ nữ thuộc hộ nghèo là người dân tộc thiểu số, khi sinh con đúng chính sách dân số.","Nghi ñinh 39 ñông Chinh phu aên lech, aên boh tôdrong ngo hnhei ñông Ñang, kôpal adring mai oh oei lôm kôbraê unh hnam dônuh la mai oh kon koâng, jônang ñeh kon tro tôdrong daân soâ"
"Đây là chính sách cần thiết nhằm ổn định tình hình dân số, kế hoạch hóa gia đình và bảo vệ quyền lợi cho phụ nữ tại vùng đồng bào dân tộc thiểu số.","Anu la tôdrong kô waê sö alöng tôdrong daân soâ, keâ hoach hoa unh hnam oeng jö vei quyeân lôi aên mai o lôm apung naê ma kon koâng."
"Sáng ngày 9.10, Huyện ủy Vĩnh Thạnh tổ chức Hội nghị BCH đảng bộ huyện lần thứ 18 nhằm đánh giá tình hình thực hiện nhiệm vụ 9 tháng đầu năm và triển khai nhiệm vụ 3 tháng còn lại năm 2019","Bôgheâ naêr 09/10, Huyeân uy Vinh Thanh pôlok Hoâi nghi Ban chaâp hanh Ñang boâ huyeân maêng maê 18 sö pôtho khan tôdrong pôm nhieâm vu 9 khei kôl sônaêm oeng pônhroh tôdrong pôm 3 khei araê sônaêm 2019"
"Trong 9 tháng đầu năm, tổng giá trị sản xuất tăng 14 % so với cùng kỳ, giá trị sản xuất nông, lâm, thủy sản ước đạt 74,5% kế hoạch, tăng 22% so với cùng kỳ","Lôm 9 khei kôl sônaêm, pôting giaê tri choh jang kjung 14% pôting adring kung ky, giaê tri choh jang noâng, laâm, thuy san öôk ñat 74,5% glong pônhroh, kjung 22% pôting adring kung ky"
Các lĩnh vực văn hoá - xã hội có nhiều chuyển biến tích cực,Rim tôdrong vaên hoa – xa hoâi ôi lö tôplih pôjaêng
An ninh chính trị và trật tự an toàn xã hội được đảm bảo,An ninh chinh tri oeng traât tö an toan xa hoâi ñei tômaên tôl
"Công tác xây dựng Đảng và củng cố hệ thống chính trị từ huyện đến cơ sở, đạt được nhiều kết quả khả quan",Tôdrong tôjung pôm Ñang oeng cung coâ tôdrong chinh tri ñông huyeân truh cô sô ñat ñei lö thu yok
