Vietnamese,Bahnar
Không ai thích một chú lợn tô son.,Nobody loves a pig wearing lipstick.
Ánh sáng cháy sáng gấp đôi chỉ cháy được một nửa thời gian.,The light that burns twice as bright burns a half as long.
Bạn nhận ra mình không đơn độc khi ngồi trong phòng ngủ mát-xa bắp chân sau một ngày dài chơi trò kéo co với Ông nội Joe trong bệnh viện.,You realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with Grandpa Joe in the hospital.
Henry không thể quyết định mình là thợ sửa ô tô hay linh mục.,Henry couldn't decide if he was an auto mechanic or a priest.
Tôi rất vui khi nhận được khoản quyên góp của bạn; bất kỳ số tiền nào cũng sẽ được trân trọng.,I am happy to take your donation; any amount will be greatly appreciated.
"Từ trẻ con, đến trẻ con, rồi lại thành trẻ con chỉ là vấn đề thời gian.","Going from child, to childish, to childlike is only a matter of time."
Cà chua là vũ khí tuyệt vời khi không có bóng nước.,Tomatoes make great weapons when water balloons aren’t available.
Lũ lợn bị xúc phạm vì chúng được gọi là hamburger.,The pigs were insulted that they were named hamburgers.
Khoảnh khắc phát hiện ra điều thú vị nhất mà tôi từng có là khi tôi nhận ra rằng hướng dẫn trên bao bì thực phẩm chỉ là hướng dẫn.,The most exciting eureka moment I've had was when I realized that the instructions on food packets were just guidelines.
"Khi còn nhỏ, tôi đã bị một cánh cửa ô tô đóng sầm vào tay và tôi vẫn nhớ rất rõ điều đó.",When I was little I had a car door slammed shut on my hand and I still remember it quite vividly.
Tôi tin vào mọi thứ được viết bằng mực tím.,I trust everything that's written in purple ink.
Kem tỏi là món ưa thích của cô ấy.,Garlic ice-cream was her favorite.
"Khi tiền bạc eo hẹp, anh ấy sẽ lấy tiền ăn trưa từ giếng ước địa phương.","When money was tight, he'd get his lunch money from the local wishing well."
"Mèo là vật nuôi tốt, vì chúng sạch sẽ và không ồn ào.","Cats are good pets, for they are clean and are not noisy."
Bí quyết để trẻ em ăn bất cứ thứ gì là cho chúng ăn bù.,The trick to getting kids to eat anything is to put catchup on it.
Tôi là một lò sưởi sống.,I’m a living furnace.
Mọi thứ diễn ra rất tốt cho đến khi tôi bị một con hươu cao cổ màu tím tấn công.,Everything was going so well until I was accosted by a purple giraffe.
Anh ấy là thành viên duy nhất trong câu lạc bộ không thích bánh pudding mận.,He was the only member of the club who didn't like plum pudding.
Chúng ta nên chơi lego ở trại hè.,We should play with legos at camp.
Anh ấy thấy nghệ thuật của mình không bao giờ tiến triển khi anh ấy thực sự sử dụng mồ hôi và nước mắt của mình.,He found his art never progressed when he literally used his sweat and tears.
Sự trớ trêu của tình huống này không ai trong phòng không nhận ra.,The irony of the situation wasn't lost on anyone in the room.
Cô ấy khăng khăng rằng dọn tủ quần áo là chìa khóa để lái xe tốt.,She insisted that cleaning out your closet was the key to good driving.
Đó là cách anh ấy giành được 1 triệu đô la.,That was how he came to win $1 million.
Carol uống máu như thể cô ấy là ma cà rồng.,Carol drank the blood as if she were a vampire.
Sương mù dày đặc đến mức ngay cả tia laser cũng quyết định rằng không đáng để nỗ lực.,The fog was so dense even a laser decided it wasn't worth the effort.
Nên ăn trứng vào thứ năm để luyện tập hợp xướng.,Eating eggs on Thursday for choir practice was recommended.
Để tôi giúp bạn mang hành lý.,Let me help you with your baggage.
Tiếng chó sủa và tiếng trẻ mới biết đi la hét có khả năng độc đáo biến những người hàng xóm thân thiện thành kẻ thù khó chịu.,Barking dogs and screaming toddlers have the unique ability to turn friendly neighbors into cranky enemies.
"Anh ấy từng nhầm lẫn giữa người lính và đôi vai, nhưng với tư cách là một quân nhân, giờ đây anh ấy coi trọng trách nhiệm của người lính.","He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility."
